Title,Average
1_Warmth,2.966666666666667
1_Discomfort,3.75
1_Competency,5.316666666666666
1_Safety,2.8000000000000003
2_Warmth,2.5500000000000003
2_Discomfort,3.833333333333334
2_Competency,5.733333333333333
2_Safety,2.6
3_Warmth,2.6999999999999997
3_Discomfort,3.6333333333333333
3_Competency,5.3500000000000005
3_Safety,2.6666666666666665
4_Warmth,2.4
4_Discomfort,3.15
4_Competency,5.416666666666667
4_Safety,2.6999999999999997
5_Warmth,3.3333333333333335
5_Discomfort,3.0500000000000003
5_Competency,5.7
5_Safety,2.5
6_Warmth,2.5500000000000003
6_Discomfort,3.283333333333333
6_Competency,5.433333333333334
6_Safety,2.766666666666667
7_Warmth,2.4666666666666663
7_Discomfort,3.483333333333334
7_Competency,5.166666666666667
7_Safety,2.6666666666666665
8_Warmth,3.316666666666667
8_Discomfort,3.533333333333333
8_Competency,6.033333333333332
8_Safety,2.733333333333333
9_Warmth,3.4166666666666665
9_Discomfort,3.8000000000000003
9_Competency,5.866666666666666
9_Safety,2.733333333333333
